student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_submission_ratio,attendance_lms_interaction,dropout_risk
KOL-2026061,Yasti Roy,University of Calcutta,74.93,65.35,4.3,15.7,60.49,57.92,1.13,325.34,0
KOL-2026062,Omaja Kulkarni,University of Calcutta,100.0,91.86,11.5,15.8,77.45,91.46,1.08,1153.61,0
KOL-2026063,Zayyan Ghose,Presidency University,100.0,42.37,1.1,20.0,17.52,49.22,2.31,106.1,0
KOL-2026064,Udyati Bhattacharyya,Presidency University,53.3,69.21,5.2,81.9,79.01,54.81,0.76,276.95,0
KOL-2026065,Nachiket Barad,St. Xavier's College,50.23,78.77,0.0,80.8,83.59,46.58,0.63,0.0,1
KOL-2026066,Indira Dixit,University of Calcutta,32.31,100.0,3.6,65.9,28.11,57.41,0.32,116.29,1
KOL-2026067,Janya Biswas,St. Xavier's College,70.12,66.32,2.4,50.6,38.65,52.76,1.04,170.01,0
KOL-2026068,Edhitha Jayaraman,Jadavpur University,72.65,79.4,6.5,6.9,29.32,67.46,0.9,471.52,1
KOL-2026069,Oni Bhasin,University of Calcutta,77.31,44.04,9.4,37.9,83.59,61.02,1.72,728.97,0
KOL-2026070,Ikbal Iyer,Jadavpur University,100.0,100.0,3.1,59.3,72.91,76.7,0.99,312.86,0
KOL-2026071,Oeshi Lala,St. Xavier's College,48.77,84.21,7.7,2.0,36.33,64.82,0.57,375.76,0
KOL-2026072,Kala Naidu,Presidency University,64.07,85.09,9.3,36.9,92.57,73.1,0.74,593.2,0
KOL-2026073,Adya Ratti,St. Xavier's College,32.53,63.44,5.3,34.2,18.65,46.59,0.5,173.82,1
KOL-2026074,Ayaan Gour,Jadavpur University,41.3,83.75,5.3,11.5,49.72,57.21,0.49,218.2,0
KOL-2026075,Charan Reddy,University of Calcutta,68.62,91.74,0.5,47.6,49.39,58.46,0.74,37.74,1
KOL-2026076,Nachiket Kalita,St. Xavier's College,67.65,36.01,2.1,5.1,99.29,39.12,1.83,139.5,0
KOL-2026077,George Bhandari,University of Calcutta,54.61,70.99,3.6,29.5,72.28,52.51,0.76,196.96,0
KOL-2026078,Raghav Minhas,Presidency University,58.33,48.88,3.0,2.0,29.7,43.56,1.17,177.16,1
KOL-2026079,David Pal,Presidency University,100.0,58.03,6.0,42.8,100.0,66.11,1.69,601.79,0
KOL-2026080,Dhruv Rajagopalan,Presidency University,67.19,38.24,0.0,40.1,44.87,35.45,1.71,0.0,1
KOL-2026081,Sai Mani,University of Calcutta,55.78,34.72,9.9,57.0,59.84,51.84,1.56,552.46,0
KOL-2026082,Kashvi Chad,St. Xavier's College,71.7,40.88,9.3,48.5,39.26,57.86,1.71,669.05,0
KOL-2026083,Turvi Kata,University of Calcutta,50.74,26.28,7.2,82.7,32.03,41.25,1.86,367.41,1
KOL-2026084,Indrajit Shukla,University of Calcutta,55.69,51.36,1.9,13.4,60.97,41.38,1.06,107.29,0
KOL-2026085,Vasana Maharaj,St. Xavier's College,75.95,63.59,3.2,12.3,48.46,55.0,1.18,240.28,0
KOL-2026086,Naveen Sule,Presidency University,81.02,37.63,4.3,53.8,26.61,48.67,2.1,352.25,1
KOL-2026087,Quincy Dutt,Presidency University,55.42,80.98,1.3,2.0,27.45,51.86,0.68,73.63,1
KOL-2026088,William Gade,St. Xavier's College,75.71,39.68,6.2,2.0,58.68,51.95,1.86,472.08,0
KOL-2026089,Hredhaan Palla,University of Calcutta,55.66,66.33,1.0,25.4,80.13,45.35,0.83,55.02,1
KOL-2026090,Hemal Chatterjee,University of Calcutta,88.39,33.37,5.9,71.0,10.57,52.41,2.57,517.43,0
KOL-2026091,Banjeet Rana,Presidency University,82.7,59.31,5.3,19.9,61.73,59.89,1.37,438.2,0
KOL-2026092,Radhika Sarkar,Jadavpur University,95.69,72.12,5.2,24.7,50.25,68.66,1.31,495.83,0
KOL-2026093,Frado Vig,Jadavpur University,78.68,53.21,5.0,86.9,77.42,55.63,1.45,394.51,0
KOL-2026094,Bhavya Koshy,Jadavpur University,96.43,53.57,0.0,9.8,22.58,50.36,1.77,0.0,1
KOL-2026095,Niharika Cheema,University of Calcutta,70.41,100.0,5.1,29.5,76.59,72.14,0.7,362.18,0
KOL-2026096,Aayush Bose,University of Calcutta,75.18,86.58,0.0,63.6,66.77,57.19,0.86,0.0,1
KOL-2026097,Zashil Nayar,Presidency University,83.92,100.0,4.6,41.2,50.81,75.11,0.83,389.1,0
KOL-2026098,Zayyan Hayer,Jadavpur University,88.27,41.03,4.3,23.1,69.58,52.0,2.1,375.18,0
KOL-2026099,Barkha Dhar,Presidency University,92.83,50.72,3.1,10.5,51.11,54.68,1.79,283.62,0
KOL-2026100,Jagat Kapur,Presidency University,86.65,39.18,7.0,68.9,68.27,56.76,2.16,610.36,0
KOL-2026101,Bhavna Tiwari,Presidency University,52.98,30.15,0.0,72.4,73.09,27.95,1.7,0.0,1
KOL-2026102,Hamsini Narang,St. Xavier's College,76.16,33.49,12.6,38.2,62.19,63.16,2.21,956.57,0
KOL-2026103,Ekavir Chopra,Jadavpur University,80.58,71.27,1.2,46.8,97.64,55.33,1.12,99.39,0
KOL-2026104,Sai Buch,Jadavpur University,100.0,50.69,0.5,31.9,61.11,51.42,1.93,53.64,1
KOL-2026105,Peter Chhabra,St. Xavier's College,32.77,100.0,3.4,24.3,39.76,57.22,0.32,112.94,1
KOL-2026106,Reva Kaur,St. Xavier's College,88.11,67.05,0.0,2.6,53.28,53.25,1.29,0.0,1
KOL-2026107,Jonathan Dara,Jadavpur University,64.29,22.91,3.1,28.2,6.06,35.18,2.69,201.86,0
KOL-2026108,Hema Sankar,St. Xavier's College,64.92,84.49,10.5,63.2,54.62,75.71,0.76,679.79,0
KOL-2026109,Harrison Kalita,Presidency University,100.0,66.66,4.0,34.4,63.96,65.34,1.48,404.88,0
KOL-2026110,Alka Seshadri,University of Calcutta,57.38,49.69,3.9,21.4,45.74,45.41,1.13,222.94,0
KOL-2026111,Samesh Dua,Presidency University,64.39,100.0,0.0,62.3,84.92,59.32,0.64,0.0,1
KOL-2026112,Isha Sarin,Jadavpur University,62.46,54.6,0.0,15.6,37.79,40.58,1.12,0.0,1
KOL-2026113,Yatan Doctor,St. Xavier's College,90.58,100.0,6.5,6.8,49.51,81.16,0.9,591.14,0
KOL-2026114,Eiravati Sandal,University of Calcutta,43.11,84.96,3.2,25.6,74.22,53.69,0.5,136.19,0
KOL-2026115,Matthew Zachariah,Jadavpur University,62.06,97.46,0.2,50.4,71.86,58.07,0.63,13.42,1
KOL-2026116,Christopher Gade,St. Xavier's College,77.17,29.97,7.2,30.4,49.55,50.64,2.49,558.29,0
KOL-2026117,Ekta Chahal,University of Calcutta,54.5,25.56,0.0,50.2,34.39,26.58,2.05,0.0,1
KOL-2026118,Vivaan Ramachandran,University of Calcutta,24.2,100.0,4.7,32.6,49.1,57.41,0.24,114.66,1
KOL-2026119,Yachana Sood,St. Xavier's College,69.17,95.89,4.4,38.8,52.73,68.54,0.71,304.34,0
KOL-2026120,Janaki Cherian,University of Calcutta,76.77,17.12,0.0,53.6,63.42,29.88,4.24,0.0,1
KOL-2026121,Chameli Dua,Jadavpur University,70.41,74.73,2.1,15.5,63.92,55.54,0.93,148.61,0
KOL-2026122,Wridesh Brahmbhatt,St. Xavier's College,78.98,17.33,7.6,46.8,65.12,46.92,4.31,600.42,1
KOL-2026123,Pahal Pai,Presidency University,100.0,93.4,0.0,3.0,47.5,67.36,1.06,0.0,1
KOL-2026124,Varsha Natt,Jadavpur University,81.39,44.68,4.7,16.1,47.77,52.26,1.78,378.76,0
KOL-2026125,Wahab Viswanathan,Jadavpur University,49.69,27.15,0.6,61.3,41.01,27.02,1.76,29.04,1
KOL-2026126,Anika Cherian,St. Xavier's College,80.85,70.18,1.0,52.5,48.49,54.46,1.14,80.51,1
KOL-2026127,Urmi Tara,St. Xavier's College,100.0,62.31,8.0,17.4,59.3,72.12,1.58,802.25,0
KOL-2026128,Om Bhatia,University of Calcutta,56.21,100.0,6.5,20.9,72.65,70.74,0.56,364.06,0
KOL-2026129,Jeremiah Prabhakar,Jadavpur University,83.68,21.03,1.5,28.8,58.51,36.64,3.8,121.76,1
KOL-2026130,Isaac Nadig,University of Calcutta,73.91,27.61,5.3,50.3,71.2,44.64,2.58,393.99,0
KOL-2026131,Sathvik Sule,Jadavpur University,88.35,77.86,3.8,2.0,68.59,65.69,1.12,331.69,0
KOL-2026132,Maya Bajaj,Jadavpur University,75.97,29.25,0.2,61.3,59.21,34.96,2.51,16.43,1
KOL-2026133,Vyanjana Ganguly,Presidency University,70.62,65.83,7.3,22.1,61.92,63.13,1.06,514.42,0
KOL-2026134,Qadim Ganesan,Jadavpur University,60.44,56.34,4.8,23.0,85.12,50.91,1.05,288.76,0
KOL-2026135,Zarna Tak,University of Calcutta,65.89,52.69,9.1,39.9,80.64,60.27,1.23,597.24,0
KOL-2026136,Anirudh Sule,University of Calcutta,75.88,89.91,4.3,61.6,49.65,67.91,0.83,325.35,0
KOL-2026137,Manthan Mangat,Presidency University,100.0,54.84,2.4,71.3,91.59,57.17,1.79,244.07,0
KOL-2026138,Ansh Sagar,University of Calcutta,60.76,57.11,0.0,12.0,39.92,41.07,1.05,0.0,1
KOL-2026139,Hritik Mishra,St. Xavier's College,69.24,71.56,9.4,10.0,79.69,69.59,0.95,652.68,0
KOL-2026140,Balvan Prakash,Presidency University,68.91,83.89,0.1,44.6,63.33,54.38,0.81,4.86,1
KOL-2026141,Upkaar Gill,University of Calcutta,76.36,100.0,1.8,21.7,47.54,66.7,0.76,135.0,0
KOL-2026142,Devansh Brahmbhatt,University of Calcutta,55.98,98.29,9.0,20.7,43.35,75.34,0.56,502.22,0
KOL-2026143,Ridhi Kohli,St. Xavier's College,57.85,82.72,4.7,2.0,90.95,60.54,0.69,272.49,0
KOL-2026144,Zayan Dhillon,Presidency University,56.52,54.14,5.0,43.4,73.17,49.33,1.02,282.62,0
KOL-2026145,Triya Jayaraman,St. Xavier's College,66.11,42.65,0.0,16.7,59.34,36.89,1.51,0.0,1
KOL-2026146,Omkaar Minhas,Presidency University,58.61,71.27,3.9,64.7,100.0,54.54,0.81,231.08,0
KOL-2026147,Gaurangi Vohra,Presidency University,59.23,94.24,6.4,81.2,71.68,69.15,0.62,378.29,0
KOL-2026148,Indrajit Nagar,Jadavpur University,82.99,96.04,6.9,47.7,81.33,78.04,0.86,570.31,0
KOL-2026149,Jackson Yohannan,University of Calcutta,100.0,83.16,3.4,38.7,84.13,70.58,1.19,341.51,0
KOL-2026150,Mason Kalla,University of Calcutta,78.11,53.99,4.1,67.0,63.82,53.81,1.42,320.3,0
KOL-2026151,Anvi Badal,Jadavpur University,40.08,85.9,6.3,89.1,53.84,59.8,0.46,250.89,0
KOL-2026152,Advaith Khurana,St. Xavier's College,75.49,100.0,3.7,42.0,72.16,70.5,0.75,276.77,0
KOL-2026153,Balendra Lad,Jadavpur University,60.18,70.43,7.8,9.3,62.66,62.85,0.84,466.85,0
KOL-2026154,Harish Talwar,University of Calcutta,96.29,22.35,2.0,44.4,91.31,42.21,4.12,196.8,1
KOL-2026155,Inaya Rai,University of Calcutta,57.79,100.0,0.0,2.0,68.8,57.34,0.57,0.0,1
KOL-2026156,Orinder Baria,Jadavpur University,47.53,84.83,4.9,20.9,34.39,58.59,0.55,230.69,1
KOL-2026157,Omkaar Thaman,Jadavpur University,84.3,62.22,10.5,8.2,29.49,72.6,1.33,882.1,0
KOL-2026158,Neelima Mukherjee,Jadavpur University,69.0,71.81,3.2,43.8,34.97,56.19,0.95,217.73,1
KOL-2026159,Deepa Palla,University of Calcutta,68.19,96.28,5.2,46.4,71.4,70.11,0.7,354.57,0
KOL-2026160,Madhav Dash,Jadavpur University,84.14,100.0,4.7,52.7,58.21,75.29,0.83,394.43,0
KOL-2026161,Frado Boase,Jadavpur University,55.12,100.0,3.9,2.0,62.56,64.81,0.55,212.73,0
KOL-2026162,Gauri Oommen,St. Xavier's College,88.49,46.73,2.4,2.0,50.95,50.46,1.85,215.78,0
KOL-2026163,Siddharth Kadakia,Jadavpur University,35.15,86.29,6.8,45.6,40.66,59.53,0.4,237.3,0
KOL-2026164,Zashil Bajwa,University of Calcutta,69.92,32.57,9.3,56.9,55.58,53.85,2.08,647.6,0
KOL-2026165,Riya Bahri,St. Xavier's College,74.58,7.83,3.1,18.0,39.97,32.23,8.45,233.81,1
KOL-2026166,Balveer Sharma,Presidency University,100.0,82.94,2.0,49.3,87.99,67.47,1.19,200.09,0
KOL-2026167,Amaira Pradhan,University of Calcutta,71.31,46.89,6.4,44.8,77.9,53.96,1.49,459.52,0
KOL-2026168,Urvi Nagarajan,University of Calcutta,93.09,50.01,8.6,39.9,100.0,66.38,1.82,801.59,0
KOL-2026169,Gautam Srinivasan,Presidency University,100.0,70.54,1.7,22.9,53.59,61.9,1.4,172.0,0
KOL-2026170,Krishna Acharya,University of Calcutta,81.5,48.94,3.9,88.6,94.55,52.41,1.63,319.06,0
KOL-2026171,Samuel Kohli,Presidency University,70.84,68.36,6.1,9.4,54.85,61.77,1.02,435.45,0
KOL-2026172,Bhavya Puri,Presidency University,78.78,83.12,2.3,74.3,35.48,61.83,0.94,181.9,0
KOL-2026173,Samuel Raj,University of Calcutta,74.94,94.32,9.9,23.5,81.57,81.41,0.79,741.42,0
KOL-2026174,Xiti Sarin,Jadavpur University,66.2,89.74,6.3,2.0,89.53,69.22,0.73,415.96,0
KOL-2026175,Hritik Suresh,Jadavpur University,56.24,76.08,5.7,41.5,48.99,59.58,0.73,322.19,0
KOL-2026176,Lakshmi Aggarwal,Presidency University,69.44,97.84,5.9,25.7,75.43,72.61,0.7,409.86,0
KOL-2026177,Rajata Sarraf,St. Xavier's College,95.27,16.29,2.7,7.0,34.11,40.95,5.51,260.23,1
KOL-2026178,Sanya Bahri,Presidency University,59.71,74.7,3.8,46.9,61.54,56.01,0.79,229.04,0
KOL-2026179,Ubika Kala,Presidency University,91.92,51.17,0.0,24.3,90.02,48.05,1.76,0.0,1
KOL-2026180,Ria Hans,Presidency University,62.33,55.22,2.9,86.9,67.64,46.95,1.11,179.15,0
KOL-2026181,Guneet Chauhan,Jadavpur University,92.67,71.69,3.1,30.1,58.57,63.1,1.27,286.65,0
KOL-2026182,Meghana Dugal,Jadavpur University,86.01,66.45,6.6,33.0,61.57,66.45,1.28,564.58,0
KOL-2026183,Devansh Kade,Jadavpur University,90.16,74.7,7.5,2.0,100.0,72.98,1.19,675.57,0
KOL-2026184,Qarin Ram,Presidency University,94.38,35.88,6.1,8.7,47.52,55.83,2.56,579.94,0
KOL-2026185,Girindra Pandey,St. Xavier's College,65.8,71.09,7.0,47.4,63.01,63.27,0.91,463.61,0
KOL-2026186,Teerth Mane,Jadavpur University,100.0,63.39,4.7,61.3,82.11,65.43,1.55,470.38,0
KOL-2026187,Anamika Mistry,University of Calcutta,84.05,33.0,9.7,6.3,66.05,59.24,2.47,816.73,0
KOL-2026188,Lakshit Bassi,University of Calcutta,68.59,74.21,5.1,45.5,92.27,61.24,0.91,351.5,0
KOL-2026189,Bhanumati Doctor,University of Calcutta,64.63,91.99,8.2,4.3,71.95,73.68,0.69,527.57,0
KOL-2026190,Sai Badal,Presidency University,63.45,100.0,3.5,38.1,56.54,66.48,0.63,220.49,0
KOL-2026191,Ganga Modi,University of Calcutta,45.88,24.68,9.6,13.8,40.17,44.17,1.79,439.58,0
KOL-2026192,Yuvraj Samra,Presidency University,55.94,27.95,9.7,60.2,46.24,48.85,1.93,545.28,0
KOL-2026193,Charan Krishna,University of Calcutta,91.6,55.9,0.0,92.3,32.21,49.84,1.61,0.0,1
KOL-2026194,Daksh Banerjee,St. Xavier's College,92.5,100.0,8.8,49.1,71.9,86.7,0.92,818.13,0
KOL-2026195,Megha Patla,Presidency University,86.7,72.87,4.4,33.4,44.92,64.51,1.17,378.4,0
KOL-2026196,Girindra Shah,University of Calcutta,32.75,62.25,0.5,7.4,63.6,35.88,0.52,17.69,1
KOL-2026197,Zansi Om,Jadavpur University,90.2,21.03,0.5,58.5,40.35,36.62,4.1,48.38,1
KOL-2026198,Unni Gaba,Presidency University,82.1,37.89,4.4,2.0,47.97,49.15,2.11,358.68,0
KOL-2026199,Nathan Pall,Jadavpur University,34.95,77.33,3.9,48.8,64.48,49.84,0.45,137.41,1
KOL-2026200,Jacob Dyal,Jadavpur University,72.75,52.98,4.4,48.6,60.98,52.51,1.35,322.16,0
KOL-2026201,Azad Sethi,Jadavpur University,54.56,46.44,0.0,78.7,35.12,34.94,1.15,0.0,1
KOL-2026202,Pallavi Choudhry,Jadavpur University,54.2,90.06,3.0,66.2,46.53,58.64,0.6,160.83,0
KOL-2026203,Neelima More,University of Calcutta,51.62,100.0,0.0,42.7,72.68,55.49,0.51,0.0,1
KOL-2026204,Naveen Mohanty,University of Calcutta,65.92,61.37,4.2,31.3,79.28,53.22,1.06,273.8,0
KOL-2026205,Pahal Parikh,Presidency University,57.74,26.65,3.7,99.5,43.93,35.89,2.09,213.1,0
KOL-2026206,Bina Kata,Presidency University,100.0,49.5,6.0,75.7,52.42,62.64,1.98,599.14,0
KOL-2026207,Dev Sethi,Presidency University,57.2,36.59,1.7,4.4,60.68,35.5,1.52,98.82,0
KOL-2026208,Aahana Sood,University of Calcutta,75.14,21.43,5.2,55.8,20.13,42.17,3.35,387.6,1
KOL-2026209,Manya Cherian,Presidency University,97.01,31.13,9.9,45.5,45.9,62.67,3.02,955.92,0
KOL-2026210,William Chaudhry,Jadavpur University,82.28,67.13,5.9,12.0,63.39,64.15,1.21,484.29,0
KOL-2026211,Tarak Bose,University of Calcutta,67.55,39.69,1.4,65.9,81.83,39.2,1.66,96.31,0
KOL-2026212,Liam Basak,Presidency University,45.97,56.14,8.2,38.5,100.0,53.92,0.8,379.05,0
KOL-2026213,William Saha,Jadavpur University,74.23,56.34,4.5,31.2,74.16,54.38,1.29,331.59,0
KOL-2026214,Veer Sachdeva,Presidency University,52.71,27.73,0.0,47.7,37.93,26.9,1.83,0.0,1
KOL-2026215,Lakshmi Balasubramanian,St. Xavier's College,78.55,100.0,4.0,56.0,61.64,72.09,0.78,312.53,0
KOL-2026216,Nakul Venkataraman,Presidency University,90.22,56.87,4.9,43.0,46.64,60.39,1.56,445.31,0
KOL-2026217,Udant Solanki,St. Xavier's College,66.15,43.84,5.9,12.5,60.56,49.98,1.48,388.82,0
KOL-2026218,Finn Cheema,Presidency University,93.89,78.29,3.9,55.4,87.8,67.87,1.18,367.33,0
KOL-2026219,Wriddhish Karpe,Presidency University,70.23,28.27,0.3,27.4,47.81,32.96,2.4,19.11,1
KOL-2026220,Chakradhar Behl,University of Calcutta,71.25,79.83,3.8,47.2,61.29,61.35,0.88,267.41,0
KOL-2026221,Chanakya Apte,University of Calcutta,49.33,60.97,0.0,50.0,90.62,39.19,0.8,0.0,1
KOL-2026222,Balendra Mukherjee,St. Xavier's College,65.3,100.0,4.5,26.6,47.73,69.28,0.65,295.2,0
KOL-2026223,Vivaan Dugar,University of Calcutta,61.46,69.77,4.6,35.1,68.74,56.12,0.87,280.38,0
KOL-2026224,Neelima Arya,Jadavpur University,90.89,23.42,0.0,58.4,32.66,36.64,3.72,0.0,1
KOL-2026225,Samarth Behl,Jadavpur University,44.26,14.54,5.9,54.0,48.47,31.73,2.85,260.9,1
KOL-2026226,Faras Lall,St. Xavier's College,57.98,75.97,0.0,39.6,59.69,47.78,0.75,0.0,1
KOL-2026227,Raksha Butala,Jadavpur University,72.63,37.75,8.2,31.0,59.45,54.44,1.87,594.7,0
KOL-2026228,Januja Pau,Jadavpur University,60.25,40.23,3.4,77.8,32.56,41.44,1.46,204.52,0
KOL-2026229,Nirja Ghose,Presidency University,100.0,59.14,1.7,61.0,47.89,57.21,1.66,165.82,0
KOL-2026230,Isha Mangat,University of Calcutta,84.91,51.34,11.6,19.9,74.84,70.76,1.62,980.81,0
KOL-2026231,Yashoda Chahal,Jadavpur University,98.64,100.0,4.1,16.2,69.2,78.4,0.98,405.6,0
KOL-2026232,Dakshesh Bahri,Jadavpur University,100.0,68.82,2.7,39.6,33.06,63.36,1.43,272.14,0
KOL-2026233,Rachita Narayan,University of Calcutta,96.41,46.61,0.3,48.4,83.71,48.29,2.03,32.38,1
KOL-2026234,Jeet Subramanian,Jadavpur University,91.91,43.81,0.0,72.5,53.55,45.1,2.05,0.0,1
