student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,dropout_risk
KOL-2026046,Raghav Krishnan,St. Xavier's College,87.99,68.0,5.1,37.3,71.7,0
KOL-2026047,Jai Aurora,Jadavpur University,100.0,55.24,9.3,6.0,67.72,0
KOL-2026048,Thomas Sachdeva,University of Calcutta,89.21,67.55,4.6,35.1,61.16,0
KOL-2026049,Gayathri Mallick,Jadavpur University,90.36,66.14,6.8,51.1,82.19,0
KOL-2026050,Maanav Goyal,Presidency University,72.57,68.8,6.5,57.2,69.69,0
KOL-2026051,David Saraf,St. Xavier's College,100.0,68.17,6.1,41.0,66.73,0
KOL-2026052,Caleb Mane,Presidency University,97.38,96.27,7.6,45.4,80.23,0
KOL-2026053,Eiravati Nair,St. Xavier's College,89.86,77.4,5.2,56.9,57.73,0
KOL-2026054,Garima Johal,University of Calcutta,69.91,55.72,7.3,60.8,79.36,0
KOL-2026055,Saanvi Mane,St. Xavier's College,84.82,62.05,5.2,31.5,84.63,0
KOL-2026056,Watika Sant,St. Xavier's College,72.62,73.57,5.8,33.7,57.67,0
KOL-2026057,Neelima Khalsa,University of Calcutta,88.67,69.86,4.1,49.6,48.28,0
KOL-2026058,Chanakya Mann,St. Xavier's College,74.22,75.73,5.6,74.5,82.86,0
KOL-2026059,Ranbir Krishnan,Jadavpur University,84.71,59.95,5.0,39.2,74.84,0
KOL-2026060,Priya Naidu,University of Calcutta,92.79,100.0,4.8,53.0,80.35,0
KOL-2026061,Dhruv Nagi,University of Calcutta,88.36,80.25,5.2,29.5,70.37,0
KOL-2026062,Darsh Sandhu,University of Calcutta,100.0,99.19,9.3,29.7,83.08,0
KOL-2026063,Ayush Ranganathan,Presidency University,100.0,63.83,3.3,33.0,38.14,0
KOL-2026064,Mitali Wali,Presidency University,73.61,83.01,5.7,82.5,84.26,0
KOL-2026065,Kai Sastry,St. Xavier's College,71.52,89.84,2.4,81.6,87.69,0
KOL-2026066,Forum Goel,University of Calcutta,59.3,100.0,4.8,69.8,46.08,0
KOL-2026067,Wakeeta Vasa,St. Xavier's College,85.08,80.94,4.1,57.5,53.99,0
KOL-2026068,Vivaan Bhakta,Jadavpur University,86.8,90.29,6.4,22.5,46.99,0
KOL-2026069,Eshana Mammen,University of Calcutta,89.98,65.03,8.1,47.3,87.69,0
KOL-2026070,Vedika Edwin,Jadavpur University,100.0,100.0,4.5,64.4,79.68,0
KOL-2026071,Kai Sarma,St. Xavier's College,70.53,93.72,7.1,9.8,52.25,0
KOL-2026072,Pratyush Nagar,Presidency University,80.96,94.35,8.0,46.5,94.43,0
KOL-2026073,Samaksh Sarraf,St. Xavier's College,59.45,78.89,5.8,44.3,38.99,0
KOL-2026074,Parth Contractor,Jadavpur University,65.43,93.39,5.7,26.2,62.29,0
KOL-2026075,Aarna Subramanian,University of Calcutta,84.06,99.1,3.0,55.1,62.05,0
KOL-2026076,Ekiya Gade,St. Xavier's College,83.39,59.3,3.9,21.0,99.47,0
KOL-2026077,Inaya Pau,University of Calcutta,74.5,84.28,4.8,40.6,79.21,0
KOL-2026078,Gaurika Dutt,Presidency University,77.04,68.48,4.4,2.0,47.27,1
KOL-2026079,Praneel Krish,Presidency University,100.0,75.02,6.2,51.2,100.0,0
KOL-2026080,Pallavi Pai,Presidency University,83.08,60.89,1.8,49.1,58.65,0
KOL-2026081,Aahana Natarajan,University of Calcutta,75.3,58.37,8.4,62.6,69.88,0
KOL-2026082,Hemal Singh,St. Xavier's College,86.16,62.77,8.0,55.8,54.44,0
KOL-2026083,Vasana Dada,University of Calcutta,71.87,52.34,6.9,83.2,49.02,0
KOL-2026084,Michael Naik,University of Calcutta,75.24,70.26,3.8,27.7,70.73,0
KOL-2026085,Raghav Batra,St. Xavier's College,89.06,79.0,4.5,26.8,61.35,0
KOL-2026086,Rohan Chaudhuri,Presidency University,92.51,60.45,5.2,60.0,44.96,0
KOL-2026087,Ekaraj Baria,Presidency University,75.06,91.41,3.5,8.9,45.59,0
KOL-2026088,Zaid Setty,St. Xavier's College,88.9,61.91,6.3,11.8,69.01,0
KOL-2026089,Dayamai Devi,University of Calcutta,75.22,80.95,3.3,37.3,85.09,0
KOL-2026090,Vritti Chandra,University of Calcutta,97.54,57.41,6.1,73.8,32.93,0
KOL-2026091,Qarin Bail,Presidency University,93.66,75.94,5.7,32.9,71.3,0
KOL-2026092,Ryan Khosla,Jadavpur University,100.0,85.09,5.7,36.8,62.69,0
KOL-2026093,Anusha Memon,Jadavpur University,90.92,71.58,5.6,86.5,83.07,0
KOL-2026094,Nimrat Hegde,Jadavpur University,100.0,71.84,0.9,24.8,41.94,0
KOL-2026095,Zaid Desai,University of Calcutta,85.28,100.0,5.7,40.6,82.44,0
KOL-2026096,Aarush Sur,University of Calcutta,88.53,95.42,2.0,67.9,75.08,0
KOL-2026097,Viraj Natarajan,Presidency University,94.49,100.0,5.4,50.0,63.11,0
KOL-2026098,Ridhi Pal,Jadavpur University,97.46,62.88,5.1,35.4,77.18,0
KOL-2026099,Falan Bal,Presidency University,100.0,69.8,4.5,25.4,63.34,0
KOL-2026100,Chatresh Ganesh,Presidency University,96.35,61.56,6.7,72.1,76.2,0
KOL-2026101,Raksha Goel,Presidency University,73.39,55.11,1.4,74.9,79.82,0
KOL-2026102,Wriddhish Menon,St. Xavier's College,89.2,57.49,9.9,47.6,71.64,0
KOL-2026103,Guneet Varughese,Jadavpur University,92.22,84.48,3.4,54.4,98.23,0
KOL-2026104,Harshil Mallick,Jadavpur University,100.0,69.78,3.0,42.5,70.84,0
KOL-2026105,Ishita Chopra,St. Xavier's College,59.61,100.0,4.7,36.5,54.82,0
KOL-2026106,Varsha Padmanabhan,St. Xavier's College,97.35,81.47,2.4,19.1,64.96,0
KOL-2026107,Rohan Sandal,Jadavpur University,81.11,49.94,4.5,39.5,29.55,0
KOL-2026108,Wazir Kata,St. Xavier's College,81.54,93.92,8.7,67.5,65.97,0
KOL-2026109,Chakradhar Vora,Presidency University,100.0,81.18,5.0,44.5,72.97,0
KOL-2026110,Sudiksha Venkataraman,University of Calcutta,76.4,69.06,4.9,34.1,59.31,0
KOL-2026111,Gaurav Desai,Presidency University,81.18,100.0,0.0,66.8,88.69,0
KOL-2026112,Jacob Bhandari,Jadavpur University,79.86,72.57,2.2,29.4,53.34,1
KOL-2026113,Patrick Bhatia,St. Xavier's College,99.04,100.0,6.4,22.4,62.13,0
KOL-2026114,Joshua Koshy,University of Calcutta,66.67,94.26,4.5,37.5,80.66,0
KOL-2026115,Yadavi Deo,Jadavpur University,79.59,100.0,2.8,57.3,78.9,0
KOL-2026116,Saumya Bhat,St. Xavier's College,89.89,54.98,6.8,41.3,62.16,0
KOL-2026117,Yahvi Wali,University of Calcutta,74.43,51.83,1.9,57.1,50.79,1
KOL-2026118,Widisha Bhalla,University of Calcutta,53.77,100.0,5.4,43.1,61.83,0
KOL-2026119,Nirja Gole,St. Xavier's College,84.44,100.0,5.2,48.0,64.55,0
KOL-2026120,Urvi Rastogi,University of Calcutta,89.62,45.8,2.3,59.9,72.56,0
KOL-2026121,Zayyan Korpal,Jadavpur University,85.28,86.95,3.9,29.4,72.94,0
KOL-2026122,Indira Parmar,St. Xavier's College,91.12,45.95,7.1,54.5,73.84,0
KOL-2026123,Jhalak Doctor,Presidency University,100.0,100.0,1.3,19.4,60.63,0
KOL-2026124,Alexander Rana,Jadavpur University,92.76,65.49,5.4,29.9,60.83,0
KOL-2026125,Charan Gala,Jadavpur University,71.15,52.97,3.0,66.1,55.76,1
KOL-2026126,Mekhala Iyengar,St. Xavier's College,92.4,83.7,3.3,59.0,61.37,0
KOL-2026127,Ishaan Karnik,St. Xavier's College,100.0,78.08,7.3,30.9,69.48,0
KOL-2026128,Maanas Dara,University of Calcutta,75.6,100.0,6.4,33.8,79.49,0
KOL-2026129,Laban Narasimhan,Jadavpur University,94.33,48.6,3.5,40.0,68.88,0
KOL-2026130,Avni Sandal,University of Calcutta,87.67,53.29,5.8,57.2,78.4,0
KOL-2026131,Mitali Khurana,Jadavpur University,97.51,89.18,4.9,11.8,76.44,0
KOL-2026132,Panini Jaggi,Jadavpur University,89.07,54.47,2.8,66.1,69.41,0
KOL-2026133,Matthew Handa,Presidency University,85.42,80.6,6.9,34.7,71.44,0
KOL-2026134,Sudiksha Kota,Jadavpur University,78.48,73.82,5.4,35.4,88.84,0
KOL-2026135,Matthew Warrior,University of Calcutta,82.2,71.21,7.9,48.9,85.48,0
KOL-2026136,Rachit Master,University of Calcutta,89.01,97.79,5.2,66.3,62.24,0
KOL-2026137,Nihal Deo,Presidency University,100.0,72.74,4.1,74.1,93.69,0
KOL-2026138,Dalbir Sangha,University of Calcutta,78.7,74.36,2.3,26.6,54.94,0
KOL-2026139,Chatresh Mahal,St. Xavier's College,84.48,84.68,8.1,25.0,84.76,0
KOL-2026140,Ekiya Jaggi,Presidency University,84.26,93.5,2.8,52.6,72.5,0
KOL-2026141,Nathan Palla,University of Calcutta,89.34,100.0,3.7,34.4,60.65,0
KOL-2026142,Farhan Bava,University of Calcutta,75.44,100.0,7.8,33.6,57.51,0
KOL-2026143,Krish Rai,St. Xavier's College,76.72,92.66,5.4,14.7,93.21,0
KOL-2026144,Ishanvi Prashad,Presidency University,75.81,72.25,5.6,51.7,79.88,1
KOL-2026145,Advaith Mann,St. Xavier's College,82.35,64.03,2.2,30.4,69.5,1
KOL-2026146,Rachita Bhatt,Presidency University,77.24,84.48,5.0,68.8,100.0,0
KOL-2026147,Nathan Sane,Presidency University,77.66,100.0,6.4,81.9,78.76,0
KOL-2026148,Jack Badal,Jadavpur University,93.86,100.0,6.6,55.1,86.0,0
KOL-2026149,Matthew Balay,University of Calcutta,100.0,92.97,4.7,47.9,88.1,0
KOL-2026150,Devansh Taneja,University of Calcutta,90.53,72.13,5.1,70.6,72.87,0
KOL-2026151,Udarsh Kata,Jadavpur University,64.6,94.93,6.3,88.3,65.38,0
KOL-2026152,Jeet Gola,St. Xavier's College,88.74,100.0,4.8,50.6,79.12,0
KOL-2026153,Aashi Brahmbhatt,Jadavpur University,78.3,83.88,7.1,24.5,71.99,0
KOL-2026154,Tarak Prabhakar,University of Calcutta,100.0,49.54,3.9,52.5,93.48,0
KOL-2026155,Ekalinga Shanker,University of Calcutta,76.67,100.0,2.1,2.0,76.6,0
KOL-2026156,Amruta Sha,Jadavpur University,69.68,94.17,5.5,33.7,50.8,0
KOL-2026157,Ekbal Dhar,Jadavpur University,94.75,78.02,8.7,23.6,47.12,0
KOL-2026158,Yashasvi Ramakrishnan,Jadavpur University,84.32,84.87,4.5,52.0,51.23,0
KOL-2026159,Hitesh Agarwal,University of Calcutta,83.77,100.0,5.7,54.1,78.55,0
KOL-2026160,Nicholas Sharaf,Jadavpur University,94.64,100.0,5.4,59.2,68.65,0
KOL-2026161,Charles Dubey,Jadavpur University,74.85,100.0,4.9,16.4,71.92,0
KOL-2026162,Robert Goswami,St. Xavier's College,97.61,66.95,4.1,7.2,63.22,0
KOL-2026163,Nathan Manda,Jadavpur University,61.24,95.21,6.6,53.5,55.5,0
KOL-2026164,Mugdha Ahluwalia,University of Calcutta,84.95,56.83,8.0,62.5,66.69,0
KOL-2026165,Warinder Khatri,St. Xavier's College,88.13,39.17,4.5,31.4,54.98,0
KOL-2026166,Saksham Butala,Presidency University,100.0,92.82,3.9,56.5,90.99,0
KOL-2026167,Upadhriti Dhaliwal,University of Calcutta,85.89,67.06,6.4,52.9,83.43,0
KOL-2026168,Eesha Gaba,University of Calcutta,100.0,69.3,7.6,49.0,100.0,0
KOL-2026169,Matthew Kunda,Presidency University,100.0,83.96,3.7,35.3,65.19,0
KOL-2026170,Yagnesh Subramaniam,University of Calcutta,92.84,68.53,5.0,87.8,95.91,0
KOL-2026171,Janaki Tara,Presidency University,85.57,82.4,6.2,24.5,66.14,0
KOL-2026172,Saanvi Bhandari,Presidency University,90.99,92.94,4.0,76.5,51.61,0
KOL-2026173,Anmol Bala,University of Calcutta,88.37,100.0,8.4,35.8,86.18,0
KOL-2026174,Advay Chaudhry,Jadavpur University,82.41,97.67,6.3,13.5,92.15,0
KOL-2026175,Chakradhar Master,Jadavpur University,75.62,87.92,6.0,50.2,61.75,0
KOL-2026176,Nitesh Nagi,Presidency University,84.62,100.0,6.1,37.6,81.58,0
KOL-2026177,Rudra Gill,St. Xavier's College,100.0,45.21,4.3,22.6,50.58,0
KOL-2026178,Isaiah Dasgupta,Presidency University,77.98,86.93,4.9,54.5,71.15,0
KOL-2026179,Aarini Dyal,Presidency University,99.94,70.12,1.9,36.4,92.51,0
KOL-2026180,Bachittar Madan,Presidency University,79.77,73.01,4.4,86.5,75.73,0
KOL-2026181,Thomas Narain,Jadavpur University,100.0,84.78,4.5,41.1,68.93,0
KOL-2026182,Aishani Walla,Jadavpur University,95.91,81.04,6.5,43.4,71.18,0
KOL-2026183,Neha Nadig,Jadavpur University,98.74,86.93,7.0,2.0,100.0,0
KOL-2026184,Nitesh Lalla,Presidency University,100.0,59.2,6.2,23.9,60.64,0
KOL-2026185,Watika Ratti,St. Xavier's College,82.14,84.35,6.7,54.9,72.26,0
KOL-2026186,Ishita Rastogi,Jadavpur University,100.0,78.85,5.4,66.0,86.58,0
KOL-2026187,Gavin Walia,University of Calcutta,94.58,57.14,8.3,22.1,74.54,0
KOL-2026188,Logan Sarkar,University of Calcutta,84.04,86.58,5.6,53.4,94.21,0
KOL-2026189,Ekta Raval,University of Calcutta,81.34,99.28,7.4,20.4,78.96,0
KOL-2026190,Aahana Krishnan,Presidency University,80.54,100.0,4.7,47.5,67.4,0
KOL-2026191,Om Tripathi,University of Calcutta,68.56,51.2,8.2,28.1,55.13,0
KOL-2026192,Idika Banik,Presidency University,75.42,53.54,8.3,65.2,59.68,1
KOL-2026193,Nicholas Sura,University of Calcutta,99.73,73.5,0.0,90.8,49.16,0
KOL-2026194,Ishwar Deo,St. Xavier's College,100.0,100.0,7.8,56.3,78.92,0
KOL-2026195,Charan Golla,Presidency University,96.38,85.62,5.2,43.7,58.69,0
KOL-2026196,Oni Zachariah,University of Calcutta,59.61,78.03,3.0,22.9,72.7,1
KOL-2026197,Harshil Subramaniam,Jadavpur University,98.77,48.59,3.0,63.8,55.26,0
KOL-2026198,Lajita Kapoor,Presidency University,93.25,60.63,5.2,18.3,60.98,0
KOL-2026199,Upasna Pillay,Jadavpur University,61.11,88.81,5.0,56.0,73.36,0
KOL-2026200,Nakul Tank,Jadavpur University,86.88,71.41,5.2,55.9,70.73,0
KOL-2026201,Xavier Khanna,Jadavpur University,74.47,66.74,2.2,80.0,51.34,0
KOL-2026202,Rishi Mani,Jadavpur University,74.22,97.9,4.4,70.0,59.9,0
KOL-2026203,George Kibe,University of Calcutta,72.47,100.0,2.6,51.2,79.51,0
KOL-2026204,Ranbir Kara,University of Calcutta,82.22,77.4,5.1,42.1,84.46,0
KOL-2026205,Devika Rajan,Presidency University,76.64,52.6,4.8,96.6,57.94,1
KOL-2026206,Mason Ratti,Presidency University,100.0,68.93,6.1,77.6,64.31,0
KOL-2026207,Vinaya Chaudhary,Presidency University,76.27,59.7,3.7,20.5,70.51,0
KOL-2026208,Harsh Soman,University of Calcutta,88.51,48.88,5.7,61.7,40.09,0
KOL-2026209,Udant Kunda,Presidency University,100.0,55.81,8.3,53.4,59.42,0
KOL-2026210,Aadi Kapur,Jadavpur University,93.37,81.52,6.1,26.6,72.54,0
KOL-2026211,Chavvi Khanna,University of Calcutta,83.33,61.92,3.5,69.7,86.37,0
KOL-2026212,Samar Bhatia,Presidency University,68.62,73.67,7.4,47.8,100.0,0
KOL-2026213,Ishani Naik,Jadavpur University,87.88,73.82,5.3,42.0,80.62,0
KOL-2026214,Aishani Dhillon,Presidency University,73.21,53.38,1.3,55.2,53.45,0
KOL-2026215,Mugdha Balasubramanian,St. Xavier's College,90.83,100.0,5.0,61.8,71.23,0
KOL-2026216,Hamsini Sem,Presidency University,98.79,74.19,5.5,51.4,59.98,0
KOL-2026217,Nirja Chakraborty,St. Xavier's College,82.38,64.89,6.1,27.0,70.42,0
KOL-2026218,Pushti Bora,Presidency University,100.0,89.49,4.9,61.4,90.85,0
KOL-2026219,Pratyush Ahluwalia,Presidency University,85.16,53.76,2.9,38.9,60.86,0
KOL-2026220,Ishani Patil,University of Calcutta,85.85,90.59,4.9,54.7,70.97,0
KOL-2026221,Qushi Grewal,University of Calcutta,70.91,77.12,2.6,57.0,92.96,0
KOL-2026222,Vaishnavi Naik,St. Xavier's College,81.8,100.0,5.3,38.3,60.8,0
KOL-2026223,Champak Prashad,University of Calcutta,79.18,83.41,5.3,45.1,76.55,0
KOL-2026224,Sarthak Kashyap,Jadavpur University,99.24,50.3,0.0,63.7,49.5,0
KOL-2026225,Nimrat Peri,Jadavpur University,67.45,43.96,6.1,60.2,61.35,0
KOL-2026226,Ria Contractor,St. Xavier's College,76.81,87.84,2.0,48.7,69.77,0
KOL-2026227,Faqid Sandal,Jadavpur University,86.79,60.54,7.4,41.8,69.59,0
KOL-2026228,Zarna Biswas,Jadavpur University,78.35,62.3,4.7,79.2,49.42,0
KOL-2026229,Charan Uppal,Presidency University,100.0,75.81,3.7,65.8,60.92,0
KOL-2026230,Charvi Bir,University of Calcutta,95.17,70.24,9.3,32.9,81.13,0
KOL-2026231,Chakrika Khare,Jadavpur University,100.0,100.0,5.1,29.9,76.9,0
KOL-2026232,Janaki Narain,Jadavpur University,100.0,82.73,4.3,48.7,49.79,0
KOL-2026233,Elijah Bera,University of Calcutta,100.0,66.86,2.9,55.7,87.79,0
KOL-2026234,Upkaar Gour,Jadavpur University,99.94,64.86,2.2,75.0,65.16,0
KOL-2026235,Idika Modi,Jadavpur University,100.0,91.12,5.9,88.3,60.35,0
KOL-2026236,Amara Sachdeva,University of Calcutta,85.86,85.37,8.1,55.2,78.07,0
KOL-2026237,Gaurangi Jhaveri,Presidency University,79.53,63.22,2.9,5.7,100.0,0
KOL-2026238,Harshil Soman,Jadavpur University,81.68,74.46,5.6,61.3,82.91,0
KOL-2026239,Oviya Bhat,University of Calcutta,82.49,85.65,4.5,77.1,77.36,0
KOL-2026240,Alka Madan,Jadavpur University,94.94,100.0,5.4,19.1,76.0,0
KOL-2026241,Sanya Gill,Jadavpur University,77.07,91.73,7.5,45.4,74.63,0
KOL-2026242,Arin Uppal,Presidency University,88.61,100.0,6.1,9.8,81.3,0
KOL-2026243,Bhanumati Dhingra,St. Xavier's College,100.0,93.46,4.7,20.5,66.86,0
KOL-2026244,Avni Dua,St. Xavier's College,76.29,91.77,8.3,52.9,52.06,0
KOL-2026245,Zaitra Biswas,University of Calcutta,100.0,67.8,4.7,45.3,58.23,0
KOL-2026246,Xavier Chaudhry,St. Xavier's College,83.19,88.39,3.2,36.3,80.84,0
KOL-2026247,Yachana Jaggi,University of Calcutta,100.0,72.01,5.4,63.7,48.72,0
KOL-2026248,Chameli Varghese,St. Xavier's College,62.12,100.0,3.9,96.2,61.54,0
KOL-2026249,Kashish Borde,Presidency University,100.0,100.0,9.1,69.2,85.36,0
KOL-2026250,Chaaya Thakur,University of Calcutta,96.68,68.98,3.4,44.9,67.45,0
KOL-2026251,Shivansh Varma,St. Xavier's College,95.45,99.11,5.2,74.6,52.87,0
KOL-2026252,Ranbir Bakshi,Presidency University,74.25,42.67,4.8,42.6,92.7,0
KOL-2026253,Nakul Bhagat,St. Xavier's College,69.64,100.0,7.4,56.6,66.6,0
KOL-2026254,Oliver Krishnamurthy,Jadavpur University,79.42,100.0,8.8,75.9,62.67,0
KOL-2026255,Vrishti Badal,Jadavpur University,87.11,44.63,5.6,42.0,63.01,0
KOL-2026256,Caleb Dara,Presidency University,92.7,69.35,2.7,2.0,69.59,0
KOL-2026257,Gunbir Nigam,Jadavpur University,100.0,70.86,3.8,54.4,55.02,0
KOL-2026258,Yug Arora,Jadavpur University,96.49,100.0,4.8,40.9,56.83,0
KOL-2026259,Kabir Mani,University of Calcutta,81.6,87.35,6.8,28.9,92.39,0
KOL-2026260,Mahika Barad,St. Xavier's College,84.68,65.06,0.2,62.7,81.05,0
KOL-2026261,Warda Sha,University of Calcutta,86.0,90.32,1.9,34.4,81.91,0
KOL-2026262,Jeevika Dixit,St. Xavier's College,89.4,52.87,5.9,44.3,45.77,0
KOL-2026263,Chameli Maharaj,Jadavpur University,73.98,63.79,5.4,68.0,54.76,0
KOL-2026264,Nikita Dugar,University of Calcutta,91.43,93.86,5.4,37.7,57.59,0
KOL-2026265,Pushti Taneja,St. Xavier's College,68.92,21.57,5.9,63.1,34.56,0
KOL-2026266,Tanmayi Shan,St. Xavier's College,94.29,100.0,5.0,30.4,67.26,0
KOL-2026267,Dhriti Rege,University of Calcutta,75.31,64.02,4.0,25.9,71.84,1
KOL-2026268,Isaiah Natt,Presidency University,89.85,74.95,4.4,13.7,83.25,0
KOL-2026269,Anita Mane,St. Xavier's College,82.29,100.0,5.6,30.0,63.6,0
KOL-2026270,Ladli Mann,Jadavpur University,86.7,51.23,6.8,31.6,98.1,0
KOL-2026271,Jagrati Borde,St. Xavier's College,78.29,100.0,5.1,62.1,77.27,0
KOL-2026272,Balendra Dugar,Jadavpur University,75.35,100.0,4.3,36.9,55.67,0
KOL-2026273,Ekaja Atwal,University of Calcutta,100.0,58.65,5.0,73.2,68.81,0
KOL-2026274,Urishilla Sami,St. Xavier's College,69.06,88.57,4.6,64.7,87.81,1
KOL-2026275,Bhavya Sarin,Jadavpur University,93.69,86.52,5.4,37.9,75.08,0
KOL-2026276,Bhanumati Kadakia,Jadavpur University,87.53,100.0,3.0,67.8,89.76,0
KOL-2026277,Sanaya Buch,University of Calcutta,53.17,67.84,7.6,44.5,55.01,0
KOL-2026278,Elijah Karan,St. Xavier's College,97.61,90.93,4.5,37.7,64.12,0
KOL-2026279,Abhiram Sawhney,St. Xavier's College,100.0,73.55,7.4,75.4,84.97,0
KOL-2026280,Ranveer Banerjee,University of Calcutta,91.06,79.52,3.2,51.5,52.31,0
KOL-2026281,Neelima Chana,St. Xavier's College,78.03,84.02,5.6,39.8,78.8,0
KOL-2026282,Arin Yogi,University of Calcutta,98.07,53.08,5.3,83.8,55.0,0
KOL-2026283,Timothy Mistry,St. Xavier's College,92.71,83.59,5.7,54.8,79.52,0
KOL-2026284,Praneel Bajaj,Presidency University,91.15,75.17,6.3,83.0,68.01,0
KOL-2026285,Victor Mohanty,St. Xavier's College,100.0,77.59,0.7,61.9,61.97,0
KOL-2026286,Bina Prasad,Jadavpur University,89.98,83.81,6.4,36.3,77.7,0
KOL-2026287,Bina Deshpande,Jadavpur University,96.08,92.31,3.1,66.7,61.96,0
KOL-2026288,Xalak Dada,Presidency University,90.51,100.0,4.6,38.0,69.71,0
KOL-2026289,Bhavani Parmer,St. Xavier's College,97.0,47.67,2.9,23.6,84.25,1
KOL-2026290,Bhavani Sidhu,Jadavpur University,83.43,76.62,5.1,68.2,56.09,0
KOL-2026291,Tripti Tandon,Jadavpur University,99.63,90.02,5.4,65.0,29.45,0
KOL-2026292,Chakradhar Doctor,St. Xavier's College,75.19,43.39,6.0,72.5,67.94,0
KOL-2026293,Ekaja Vala,University of Calcutta,100.0,100.0,8.3,59.8,71.13,0
KOL-2026294,Pushti Om,St. Xavier's College,81.31,63.14,9.3,41.5,71.85,0
