student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,dropout_risk
KOL-2026173,Aadi Mishra,University of Calcutta,79.49,96.18,9.1,28.5,84.42,80.05,0
KOL-2026174,Hitesh Bawa,Jadavpur University,71.55,92.09,6.0,2.0,91.58,69.01,0
KOL-2026175,Bhavya Pandey,Jadavpur University,62.49,79.9,5.5,46.5,55.09,60.71,0
KOL-2026176,Yatan Gala,Presidency University,74.49,99.32,5.6,30.7,78.89,71.66,0
KOL-2026177,Rehaan Virk,St. Xavier's College,97.98,26.51,2.9,12.0,41.7,53.38,0
KOL-2026178,Amrita Gokhale,Presidency University,65.65,78.66,3.9,51.9,66.38,58.13,0
KOL-2026179,Vivaan Sagar,Presidency University,94.93,57.66,0.0,29.3,92.01,55.27,1
KOL-2026180,Anusha Bahl,Presidency University,68.03,61.27,3.0,91.9,71.87,52.1,0
KOL-2026181,Chandran Karan,Jadavpur University,95.61,75.97,3.2,35.1,63.71,67.94,0
KOL-2026182,Chavvi Bhat,Jadavpur University,89.55,71.3,6.2,38.0,66.42,70.49,0
KOL-2026183,Chakradev Kannan,Jadavpur University,93.33,78.66,7.0,2.0,100.0,75.92,0
KOL-2026184,Dipta Bumb,Presidency University,97.16,44.0,5.8,13.7,53.77,64.58,0
KOL-2026185,Vritti Konda,St. Xavier's College,71.19,75.44,6.6,52.4,67.71,65.27,0
KOL-2026186,Bhanumati Sharma,Jadavpur University,100.0,68.56,4.6,66.3,84.9,70.43,0
KOL-2026187,Ishaan Arya,University of Calcutta,87.77,41.42,8.9,11.3,70.45,66.61,0
KOL-2026188,Isha Sandhu,University of Calcutta,73.72,78.22,5.0,50.5,94.05,63.59,0
KOL-2026189,Harini Mishra,University of Calcutta,70.12,94.1,7.6,9.3,75.75,72.5,0
KOL-2026190,Chandani Rama,Presidency University,69.05,100.0,3.5,43.1,61.88,65.23,0
KOL-2026191,Neel Taneja,University of Calcutta,53.07,34.0,8.8,18.8,47.15,50.25,0
KOL-2026192,Eiravati Bansal,Presidency University,62.22,36.92,8.9,65.2,52.61,55.09,0
KOL-2026193,Timothy Goda,University of Calcutta,94.64,61.88,0.0,97.3,39.99,56.42,1
KOL-2026194,Zehaan Mittal,St. Xavier's College,95.45,100.0,8.2,54.1,75.71,85.65,0
KOL-2026195,Kamya Gill,Presidency University,90.18,77.03,4.3,38.4,51.43,68.42,0
KOL-2026196,Lila Chakrabarti,University of Calcutta,41.14,67.54,1.0,12.4,68.24,38.93,1
KOL-2026197,Janya Bhandari,Jadavpur University,93.37,30.74,1.0,63.5,47.32,48.78,1
KOL-2026198,Tanish Chakraborty,Presidency University,86.0,45.79,4.3,6.6,54.18,57.39,0
KOL-2026199,Rachit Venkatesh,Jadavpur University,43.14,81.01,3.9,53.8,69.03,50.0,0
KOL-2026200,Triveni Sawhney,Jadavpur University,77.5,59.26,4.4,53.6,65.88,58.14,0
KOL-2026201,Daksh Morar,Jadavpur University,60.96,53.43,0.0,83.7,42.61,40.41,1
KOL-2026202,Oliver Sunder,Jadavpur University,60.63,92.37,3.1,71.2,52.88,58.64,0
KOL-2026203,Girish Edwin,University of Calcutta,58.29,100.0,0.4,47.7,76.41,54.25,1
KOL-2026204,Aashi Bath,University of Calcutta,71.29,66.75,4.1,36.3,82.35,57.4,0
KOL-2026205,Girik Verma,Presidency University,63.85,35.75,3.7,104.5,50.53,44.27,0
KOL-2026206,Omisha Brar,Presidency University,100.0,56.16,5.7,80.7,58.18,69.08,0
KOL-2026207,Eta Bumb,Presidency University,63.37,44.63,2.1,9.4,65.61,43.13,0
KOL-2026208,Theodore Kapoor,University of Calcutta,79.68,31.1,5.0,60.8,29.11,51.9,0
KOL-2026209,Advika Bhavsar,Presidency University,99.55,39.76,9.0,50.5,52.31,71.07,0
KOL-2026210,Qabil Khurana,Jadavpur University,86.17,71.9,5.6,17.0,68.05,68.07,0
KOL-2026211,Finn Prabhakar,University of Calcutta,72.78,47.4,1.8,70.9,84.64,47.17,0
KOL-2026212,Faris Lata,Presidency University,53.15,62.09,7.6,43.5,100.0,56.26,0
KOL-2026213,Barkha Kunda,Jadavpur University,78.84,62.27,4.4,36.2,77.75,59.65,0
KOL-2026214,Kashvi Badami,Presidency University,59.28,36.72,0.0,52.7,45.14,34.73,0
KOL-2026215,Gautami Reddy,St. Xavier's College,82.77,100.0,4.0,61.0,66.47,71.64,0
KOL-2026216,Aarna Munshi,Presidency University,93.38,62.74,4.8,48.0,52.97,66.47,0
KOL-2026217,Owen Comar,St. Xavier's College,71.5,51.11,5.6,17.5,65.51,55.95,0
KOL-2026218,Fariq Morar,Presidency University,96.72,81.87,3.9,60.4,90.02,71.66,0
KOL-2026219,Yoshita Chaudhry,Presidency University,75.21,37.2,0.8,32.4,54.03,42.97,1
KOL-2026220,Reyansh Dey,University of Calcutta,76.13,83.24,3.8,52.2,66.16,63.54,0
KOL-2026221,Aditya Lalla,University of Calcutta,56.21,66.4,0.4,55.0,92.55,43.2,1
KOL-2026222,Rudra Gill,St. Xavier's College,70.73,100.0,4.4,31.6,53.96,67.82,0
KOL-2026223,Hiral Jaggi,University of Calcutta,67.24,74.26,4.5,40.1,72.86,58.78,0
KOL-2026224,Yashvi Purohit,Jadavpur University,93.99,32.88,0.0,63.4,40.4,47.46,1
KOL-2026225,Darpan Om,Jadavpur University,51.6,24.95,5.6,59.0,54.62,40.18,0
KOL-2026226,Panini Jain,St. Xavier's College,64.08,79.8,0.0,44.6,64.72,49.57,1
KOL-2026227,Quincy Sarin,Jadavpur University,77.39,45.67,7.6,36.0,64.51,60.92,0
KOL-2026228,Damini Varughese,Jadavpur University,66.13,47.88,3.5,82.8,40.31,48.28,0
KOL-2026229,Rishi Kohli,Presidency University,100.0,64.77,2.0,66.0,54.1,63.7,0
KOL-2026230,Azad Shenoy,University of Calcutta,88.56,57.8,10.5,24.9,78.36,75.2,0
KOL-2026231,Chakradhar Jain,Jadavpur University,100.0,100.0,4.1,21.2,73.28,78.78,0
KOL-2026232,Tanmayi Vaidya,Jadavpur University,100.0,73.41,2.9,44.6,40.75,68.25,0
KOL-2026233,Lavanya Warrior,University of Calcutta,99.01,53.58,0.9,53.4,86.34,57.52,1
KOL-2026234,Nitara Kanda,Jadavpur University,94.92,51.08,0.0,77.5,59.19,53.29,1
KOL-2026235,Teerth Aggarwal,Jadavpur University,100.0,83.91,5.4,94.1,53.42,76.67,0
KOL-2026236,Tanmayi Edwin,University of Calcutta,76.14,76.71,8.6,52.7,74.69,71.87,0
KOL-2026237,Mason Buch,Presidency University,67.7,49.02,0.9,2.0,100.0,43.64,1
KOL-2026238,Chatura Jhaveri,Jadavpur University,70.57,63.08,4.9,60.4,80.49,57.7,0
KOL-2026239,Idika Sastry,University of Calcutta,71.66,77.06,3.3,80.2,73.84,58.76,0
KOL-2026240,Faris Rajan,Jadavpur University,88.26,99.34,4.5,7.6,72.19,74.84,0
KOL-2026241,Advik Swamy,Jadavpur University,64.43,84.66,7.7,40.5,70.56,67.7,0
KOL-2026242,Benjamin Dhar,Presidency University,79.82,100.0,5.7,2.0,78.56,74.13,0
KOL-2026243,Kiaan Sankaran,St. Xavier's College,100.0,86.83,3.6,9.4,61.24,73.73,0
KOL-2026244,Lopa Sankaran,St. Xavier's College,63.39,84.71,9.0,49.9,43.47,70.08,0
KOL-2026245,Lajita Murty,University of Calcutta,98.93,54.76,3.6,40.4,50.87,63.71,0
KOL-2026246,Balendra Savant,St. Xavier's College,72.58,80.49,1.3,29.1,78.0,56.05,1
KOL-2026247,Garima Baral,University of Calcutta,100.0,60.01,4.7,63.3,39.47,68.02,0
KOL-2026248,Madhav Dayal,St. Xavier's College,44.49,100.0,2.3,104.0,54.84,52.82,0
KOL-2026249,Diya Vala,Presidency University,100.0,100.0,10.2,70.2,83.43,91.82,0
KOL-2026250,Ekanta Dara,University of Calcutta,90.57,56.22,1.5,39.9,61.94,56.4,0
KOL-2026251,Tanvi Oza,St. Xavier's College,88.93,93.88,4.3,76.9,44.45,72.88,0
KOL-2026252,Dalbir Raju,Presidency University,60.66,23.34,3.8,37.0,92.24,39.31,1
KOL-2026253,Madhavi Basak,St. Xavier's College,54.52,100.0,7.7,54.6,60.92,68.23,0
KOL-2026254,Gautami Lalla,Jadavpur University,67.56,97.22,9.7,78.6,56.2,76.87,0
KOL-2026255,Vivaan Chadha,Jadavpur University,77.82,25.79,5.0,36.3,56.61,49.51,0
KOL-2026256,Alka Sodhi,Presidency University,85.27,56.68,0.5,2.0,64.5,52.16,1
KOL-2026257,Arin Anand,Jadavpur University,100.0,58.57,2.2,51.7,47.03,62.27,0
KOL-2026258,Yatin Varkey,Jadavpur University,90.32,100.0,3.7,34.9,49.2,74.06,0
KOL-2026259,Dayita Sengupta,University of Calcutta,70.47,79.18,6.7,19.9,91.87,66.39,0
KOL-2026260,Michael Kala,St. Xavier's College,74.57,51.32,0.0,62.1,78.26,45.22,1
KOL-2026261,Osha Dugal,University of Calcutta,76.34,82.9,0.0,26.8,79.3,55.41,0
KOL-2026262,Manthan Kala,St. Xavier's College,80.87,36.09,5.4,39.1,35.93,54.74,0
KOL-2026263,Nihal Nanda,Jadavpur University,60.31,49.74,4.6,68.7,46.72,48.91,0
KOL-2026264,Peter Modi,University of Calcutta,83.58,87.33,4.5,30.8,50.1,69.33,0
KOL-2026265,Qushi Bal,St. Xavier's College,53.56,0.0,5.3,62.6,22.47,32.8,0
KOL-2026266,Wriddhish Yohannan,St. Xavier's College,87.38,100.0,4.1,21.8,61.71,73.66,0
KOL-2026267,Anya Edwin,University of Calcutta,62.08,50.02,2.6,16.2,67.21,45.31,0
KOL-2026268,Divya Prakash,Presidency University,81.46,63.69,3.1,2.0,80.9,58.39,0
KOL-2026269,Rishi Bhatt,St. Xavier's College,71.39,100.0,4.9,21.2,57.33,69.05,0
KOL-2026270,Praneel Gandhi,Jadavpur University,77.27,34.04,6.8,23.3,98.72,55.6,0
KOL-2026271,Bahadurjit Jani,St. Xavier's College,66.05,100.0,4.2,61.3,73.73,65.43,0
KOL-2026272,Falguni Saraf,Jadavpur University,62.13,95.75,3.0,29.9,47.81,60.0,0
