student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2026023,Lohit Vora,St. Xavier's College,91.27,39.23,4.7,72.7,36.07,58.31,427.36,0
KOL-2026024,Quincy Saran,St. Xavier's College,80.2,89.55,0.3,7.0,74.39,59.56,23.19,1
KOL-2026025,Samesh Parikh,University of Calcutta,80.01,78.66,2.0,45.8,70.28,59.8,156.81,0
KOL-2026026,Mekhala Venkatesh,University of Calcutta,100.0,81.85,0.4,56.4,47.46,65.47,42.61,1
KOL-2026027,Triya Ray,St. Xavier's College,98.17,49.48,6.9,50.3,79.8,68.88,676.42,0
KOL-2026028,Caleb Seth,Jadavpur University,70.09,51.16,1.3,19.6,63.61,46.24,93.32,1
KOL-2026029,Rajata Bhalla,Jadavpur University,80.53,90.68,4.0,76.3,60.24,68.07,325.28,0
KOL-2026030,Karan Chana,Presidency University,87.51,48.57,0.8,52.1,60.98,51.26,68.9,1
KOL-2026031,Rayaan Bhasin,Jadavpur University,84.46,68.18,1.5,2.1,56.96,57.37,123.29,1
KOL-2026032,Pallavi Sawhney,St. Xavier's College,79.28,38.86,4.5,49.6,49.09,53.05,358.32,0
KOL-2026033,Omya Borra,St. Xavier's College,76.16,41.43,5.1,54.0,84.49,53.76,386.41,0
KOL-2026034,Udyati Soman,St. Xavier's College,47.45,46.55,5.5,52.8,74.27,44.83,263.1,0
KOL-2026035,Chakradev Mann,Jadavpur University,86.42,98.39,6.9,56.3,59.33,78.79,593.0,0
KOL-2026036,Shivani Desai,Presidency University,59.54,64.08,2.5,42.0,100.0,48.49,151.47,0
KOL-2026037,Gautam Kurian,Jadavpur University,88.73,29.68,2.6,67.2,66.16,49.93,229.28,0
KOL-2026038,Thomas Setty,Presidency University,60.69,86.99,1.8,45.4,65.82,54.25,109.79,0
KOL-2026039,Urishilla Barman,Jadavpur University,100.0,85.85,0.0,44.7,53.09,65.75,0.0,1
KOL-2026040,Bahadurjit Swaminathan,St. Xavier's College,59.15,67.13,5.5,61.6,43.39,55.62,326.21,0
KOL-2026041,Aayush Kuruvilla,St. Xavier's College,65.5,53.67,9.3,50.1,42.3,62.22,608.92,0
KOL-2026042,Champak Halder,University of Calcutta,100.0,95.81,0.0,27.9,87.8,68.74,0.0,1
KOL-2026043,Anmol Gill,Jadavpur University,83.88,89.37,1.2,38.5,6.66,62.97,102.26,1
KOL-2026044,Ekta Kanda,Jadavpur University,69.95,38.81,8.9,4.2,57.08,58.69,622.35,0
KOL-2026045,Samuel Srinivasan,University of Calcutta,100.0,34.1,7.5,40.3,47.33,66.28,748.95,0
KOL-2026046,Tanay Gara,St. Xavier's College,78.98,54.99,4.2,30.4,67.04,57.11,332.46,0
KOL-2026047,Nitara Sengupta,Jadavpur University,100.0,39.05,10.4,2.0,62.27,74.0,1039.91,0
KOL-2026048,Isha Om,University of Calcutta,80.62,54.43,3.4,27.7,54.39,55.81,272.14,0
KOL-2026049,Manbir Kari,Jadavpur University,82.14,52.68,6.7,47.7,79.63,63.01,550.24,0
KOL-2026050,Tarak Mani,Presidency University,58.42,56.0,6.2,55.3,64.62,53.54,364.65,0
KOL-2026051,Tanmayi Anand,St. Xavier's College,100.0,55.21,5.6,34.9,61.08,68.65,564.13,0
KOL-2026052,Daniel Sabharwal,Presidency University,91.51,90.34,7.9,40.5,77.28,80.67,724.42,0
KOL-2026053,Diya Naik,St. Xavier's College,81.48,66.75,4.3,54.9,50.27,61.81,349.64,0
KOL-2026054,Kamya Wable,University of Calcutta,54.88,39.65,7.5,59.8,76.23,49.86,410.19,0
KOL-2026055,Balvan Suresh,St. Xavier's College,74.76,47.57,4.2,23.1,82.55,53.23,316.02,0
KOL-2026056,Sneha Ramanathan,St. Xavier's College,58.49,61.97,5.2,25.9,50.2,53.21,306.42,0
KOL-2026057,Vasana Narang,University of Calcutta,79.9,57.33,2.6,45.8,38.93,54.7,206.69,0
KOL-2026058,Madhav Wadhwa,St. Xavier's College,60.63,64.66,4.9,76.9,80.44,54.22,299.08,0
KOL-2026059,Simon Mittal,Jadavpur University,74.62,44.94,3.9,32.8,70.81,51.78,294.33,0
KOL-2026060,Sai Rai,University of Calcutta,85.39,100.0,3.7,50.0,77.42,72.03,313.69,0
KOL-2026061,Amaira Chaudry,University of Calcutta,79.48,70.31,4.3,20.7,65.44,62.09,341.22,0
KOL-2026062,Wishi Narayan,University of Calcutta,100.0,93.98,10.5,20.8,80.7,90.61,1045.95,0
KOL-2026063,Nikita Mangal,Presidency University,100.0,49.79,1.5,25.0,26.77,58.11,148.08,1
KOL-2026064,Ishanvi Parekh,Presidency University,59.82,73.76,5.0,86.9,82.11,56.82,300.6,0
KOL-2026065,Gaurika Devi,St. Xavier's College,57.03,82.3,0.0,85.8,86.23,47.59,2.24,1
KOL-2026066,Nitesh Merchant,University of Calcutta,40.74,100.0,3.7,70.9,36.3,54.13,148.95,0
KOL-2026067,Kevin Arora,St. Xavier's College,75.1,71.17,2.6,55.6,45.78,57.07,199.01,0
KOL-2026068,Aadhya Gera,Jadavpur University,77.41,82.86,6.1,11.9,37.39,68.97,474.87,0
KOL-2026069,Caleb Mitra,University of Calcutta,81.65,51.29,8.7,42.9,86.23,66.59,706.52,0
KOL-2026070,Jeet Sem,Jadavpur University,100.0,100.0,3.3,64.3,76.62,76.97,325.31,0
KOL-2026071,Rehaan Goda,St. Xavier's College,55.7,87.15,7.2,2.0,43.7,63.8,399.67,0
KOL-2026072,Yashvi Uppal,Presidency University,69.61,87.94,8.5,41.9,94.32,72.46,592.19,0
KOL-2026073,Chavvi Maharaj,St. Xavier's College,40.93,68.61,5.2,39.2,27.79,48.0,210.89,0
KOL-2026074,Jasmit Malhotra,Jadavpur University,48.91,86.74,5.1,16.5,55.75,56.51,249.43,0
KOL-2026075,Arin Hari,University of Calcutta,73.75,93.88,1.0,52.6,55.46,59.9,76.9,1
KOL-2026076,Janani Vig,St. Xavier's College,72.86,44.12,2.3,10.1,100.0,47.39,170.42,0
KOL-2026077,Pallavi Kulkarni,University of Calcutta,61.01,75.35,3.7,34.5,76.06,54.86,223.46,0
KOL-2026078,Qabil Memon,Presidency University,64.39,55.6,3.2,2.0,37.73,49.24,204.43,0
KOL-2026079,Aahana Chakrabarti,Presidency University,100.0,63.77,5.7,47.8,100.0,71.41,572.97,0
KOL-2026080,Azad Ghose,Presidency University,72.44,46.11,0.0,45.1,51.39,42.81,0.0,1
KOL-2026081,Jeremiah Sibal,University of Calcutta,62.07,42.96,9.1,62.0,64.86,57.13,562.43,0
KOL-2026082,David Dugal,St. Xavier's College,76.55,48.47,8.6,53.5,46.33,63.52,655.96,0
KOL-2026083,Vasana Mahajan,University of Calcutta,57.49,35.43,6.8,87.7,39.83,48.15,389.68,0
KOL-2026084,Gautam Mandal,University of Calcutta,61.99,57.82,2.2,18.4,65.87,46.9,137.79,0
KOL-2026085,Tejas Mane,St. Xavier's College,80.41,68.74,3.3,17.3,54.62,59.82,264.0,0
KOL-2026086,Anika Bhatia,Presidency University,85.02,45.56,4.3,58.8,34.95,56.89,365.41,0
KOL-2026087,Abha Raju,Presidency University,61.75,84.26,1.7,2.0,35.7,53.64,105.6,0
KOL-2026088,Aarini Kibe,St. Xavier's College,80.19,47.39,5.9,2.0,63.81,58.97,474.41,0
KOL-2026089,Vasudha Bali,University of Calcutta,61.96,71.18,1.4,30.4,83.11,49.18,87.91,1
KOL-2026090,Aarna Ghose,University of Calcutta,91.71,41.76,5.6,76.0,20.51,61.19,512.63,0
KOL-2026091,Shravya Venkataraman,Presidency University,86.54,64.92,5.1,24.9,66.56,65.05,442.52,0
KOL-2026092,Krishna Palla,Jadavpur University,98.36,76.36,5.0,29.7,56.22,72.99,493.04,0
KOL-2026093,Raksha Jhaveri,Jadavpur University,82.89,59.48,4.9,91.9,80.68,61.43,403.61,0
KOL-2026094,Ekalinga Varma,Jadavpur University,99.02,59.8,0.0,14.8,31.33,57.55,0.0,1
KOL-2026095,Libni Kunda,University of Calcutta,75.37,100.0,5.0,34.5,79.93,70.82,375.39,0
KOL-2026096,Yatan Parekh,University of Calcutta,79.71,89.27,0.0,68.6,71.09,58.67,0.0,1
KOL-2026097,Urmi Koshy,Presidency University,87.66,100.0,4.5,46.2,56.73,74.8,398.45,0
KOL-2026098,Adya Nagar,Jadavpur University,91.61,48.6,4.2,28.1,73.62,60.25,386.09,0
KOL-2026099,Pranav Gandhi,Presidency University,95.75,57.25,3.2,15.5,57.0,62.31,305.48,0
KOL-2026100,Laban Sant,Presidency University,90.14,46.95,6.6,73.9,72.44,64.3,595.72,0
KOL-2026101,Yagnesh Sandhu,Presidency University,59.52,38.88,0.0,77.4,76.78,35.47,0.0,1
KOL-2026102,Sara Chadha,St. Xavier's College,80.6,41.86,11.3,43.2,66.97,69.09,913.78,0
KOL-2026103,Aahana Sant,Jadavpur University,84.62,75.6,1.6,51.8,98.88,60.02,137.81,0
KOL-2026104,Chandani Menon,Jadavpur University,100.0,57.22,1.0,36.9,66.0,59.38,103.12,1
KOL-2026105,Nicholas Andra,St. Xavier's College,41.15,100.0,3.5,29.3,46.78,54.02,145.1,0
KOL-2026106,Yashodhara Vohra,St. Xavier's College,91.46,71.83,0.1,7.6,58.96,58.41,11.9,1
KOL-2026107,Akshay Kakar,Jadavpur University,69.81,32.42,3.3,33.2,16.46,44.64,227.77,0
KOL-2026108,Tejas Tailor,St. Xavier's College,70.38,87.41,9.5,68.2,60.16,74.83,671.92,0
KOL-2026109,Jalsa Viswanathan,Presidency University,100.0,71.48,4.0,39.4,68.57,70.11,404.18,0
KOL-2026110,Chandran Chana,University of Calcutta,63.53,56.33,3.9,26.4,52.17,50.67,247.86,0
KOL-2026111,Samar Setty,Presidency University,69.9,100.0,0.0,67.3,87.43,57.96,0.0,1
KOL-2026112,Avni Datta,Jadavpur University,68.15,60.71,0.0,20.6,45.01,45.47,0.0,1
KOL-2026113,Saksham Dhillon,St. Xavier's College,93.71,100.0,6.2,11.8,55.56,80.7,577.75,0
KOL-2026114,Gaurang Bahri,University of Calcutta,50.56,87.82,3.3,30.6,77.8,53.6,165.78,0
KOL-2026115,Hemangini Buch,Jadavpur University,67.78,98.98,0.8,55.4,75.68,58.43,51.3,1
KOL-2026116,Shravya Raja,St. Xavier's College,81.52,38.72,6.8,35.4,55.59,58.74,552.08,0
KOL-2026117,Samuel Shankar,University of Calcutta,60.91,34.79,0.0,55.2,41.95,34.8,0.0,1
KOL-2026118,Vanya Om,University of Calcutta,33.36,100.0,4.6,37.6,55.19,53.27,154.57,0
KOL-2026119,Ganga Karpe,St. Xavier's College,74.25,97.58,4.3,43.8,58.45,68.28,322.43,0
KOL-2026120,Tanveer Loyal,University of Calcutta,81.16,27.25,0.0,58.6,68.08,40.64,0.0,1
KOL-2026121,Champak Uppal,Jadavpur University,75.37,78.69,2.4,20.5,68.53,58.86,179.43,0
KOL-2026122,Ladli Gara,St. Xavier's College,83.17,27.44,7.1,51.8,69.61,56.68,589.43,0
KOL-2026123,Sai Tella,Presidency University,100.0,95.36,0.0,8.0,53.75,68.61,0.0,1
KOL-2026124,William Maharaj,Jadavpur University,85.35,51.86,4.6,21.1,53.99,59.47,389.24,0
KOL-2026125,Ekbal Dass,Jadavpur University,56.54,36.21,1.1,66.3,47.91,35.77,60.63,1
KOL-2026126,Shivansh Sama,St. Xavier's College,84.87,74.62,1.4,57.5,54.64,59.39,120.93,1
KOL-2026127,Yoshita Mane,St. Xavier's College,100.0,67.6,7.4,22.4,64.37,76.24,744.78,0
KOL-2026128,Dominic Mahal,University of Calcutta,62.46,100.0,6.1,25.9,76.38,68.11,382.46,0
KOL-2026129,Eiravati Balan,Jadavpur University,87.44,30.74,1.8,33.8,63.66,48.09,159.01,0
KOL-2026130,Arunima Kashyap,University of Calcutta,78.55,36.62,5.1,55.3,75.08,53.42,403.81,0
KOL-2026131,Bakhshi Agate,Jadavpur University,91.68,81.48,3.8,2.0,72.73,69.24,347.42,0
KOL-2026132,Eesha Munshi,Jadavpur University,80.43,38.08,0.8,66.3,64.29,45.22,60.87,1
KOL-2026133,Yashasvi Barad,Presidency University,75.57,70.74,6.8,27.1,66.73,66.05,514.97,0
KOL-2026134,Christopher Pandit,Jadavpur University,66.31,62.27,4.7,28.0,87.6,55.2,309.43,0
KOL-2026135,Ojasvi Sharaf,University of Calcutta,71.26,59.01,8.3,44.9,83.57,64.08,594.4,0
KOL-2026136,Raghav Rama,University of Calcutta,80.34,92.24,4.2,66.6,55.69,68.91,341.2,0
KOL-2026137,Bimala Uppal,Presidency University,100.0,60.93,2.7,76.3,93.43,63.99,266.35,0
KOL-2026138,Liam Narula,University of Calcutta,66.6,62.96,0.0,17.0,46.93,45.53,0.0,1
KOL-2026139,Harish Dass,St. Xavier's College,74.31,75.86,8.7,15.0,82.72,71.02,642.86,0
KOL-2026140,Chandani Mital,Presidency University,74.01,86.87,0.6,49.6,68.0,57.02,46.76,1
KOL-2026141,Dayamai Ramesh,University of Calcutta,80.78,100.0,2.1,26.7,53.78,66.79,168.58,0
KOL-2026142,Hemani Ram,University of Calcutta,62.25,99.73,8.3,25.7,50.02,72.52,514.3,0
KOL-2026143,Harini Merchant,St. Xavier's College,63.96,85.82,4.6,2.1,92.86,61.21,294.76,0
KOL-2026144,Amrita Chawla,Presidency University,62.74,60.31,4.9,48.4,76.85,53.6,304.79,0
KOL-2026145,Harrison Balan,St. Xavier's College,71.46,50.04,0.0,21.7,64.4,43.6,0.0,1
KOL-2026146,Frederick Srivastava,Presidency University,64.65,75.59,4.0,69.7,100.0,57.0,255.41,0
KOL-2026147,Tarak Kurian,Presidency University,65.21,96.1,6.0,86.2,75.51,67.87,394.25,0
KOL-2026148,Adya Saran,Jadavpur University,86.81,97.72,6.5,52.7,84.2,77.89,560.94,0
KOL-2026149,Kavya Date,University of Calcutta,100.0,86.22,3.5,43.7,86.72,73.36,349.86,0
KOL-2026150,Ikbal Prabhu,University of Calcutta,82.37,60.17,4.1,72.0,68.44,59.76,336.6,0
KOL-2026151,Mitesh Gade,Jadavpur University,47.8,88.66,5.9,94.1,59.46,58.44,283.78,0
KOL-2026152,Chasmum Aggarwal,St. Xavier's College,79.99,100.0,3.7,47.0,75.94,69.95,297.08,0
KOL-2026153,Balvan Nath,Jadavpur University,66.07,74.85,7.2,14.3,67.39,64.36,477.09,0
KOL-2026154,Vrishti Raghavan,University of Calcutta,98.9,31.92,2.3,49.4,93.18,54.11,229.77,0
KOL-2026155,Agastya Virk,University of Calcutta,63.9,100.0,0.0,2.0,72.92,55.56,0.0,1
KOL-2026156,Mekhala Narula,Jadavpur University,54.58,87.71,4.7,25.9,41.95,58.28,258.22,0
KOL-2026157,Vivaan Agate,Jadavpur University,88.0,67.52,9.5,13.2,37.54,75.9,839.55,0
KOL-2026158,Teerth Tailor,Jadavpur University,74.09,76.08,3.3,48.8,42.47,59.48,242.73,0
KOL-2026159,Damini Buch,University of Calcutta,73.36,97.93,5.0,51.4,75.26,69.5,368.85,0
KOL-2026160,Kiaan Mukhopadhyay,Jadavpur University,87.85,100.0,4.6,57.7,63.38,74.98,403.21,0
KOL-2026161,Rohan Kumar,Jadavpur University,61.47,100.0,3.9,4.2,67.31,62.9,238.48,0
KOL-2026162,Jeet Bhardwaj,St. Xavier's College,91.81,53.68,2.7,2.0,56.86,58.53,244.36,0
KOL-2026163,Yachana Mukhopadhyay,Jadavpur University,43.32,89.01,6.4,50.6,47.59,57.65,275.41,0
KOL-2026164,Caleb Bedi,University of Calcutta,74.93,41.04,8.5,61.9,61.02,60.52,637.65,0
KOL-2026165,Jalsa Patla,St. Xavier's College,79.17,18.96,3.3,23.0,46.97,44.34,257.97,0
KOL-2026166,Naksh Sethi,Presidency University,100.0,86.02,2.3,54.3,90.19,70.71,228.65,0
KOL-2026167,Mohammed Chana,University of Calcutta,76.19,53.83,6.1,49.8,81.11,59.69,464.37,0
KOL-2026168,Krisha Cheema,University of Calcutta,95.99,56.62,8.0,44.9,100.0,72.42,763.34,0
KOL-2026169,Vaishnavi Shere,Presidency University,100.0,74.95,2.0,27.9,59.23,66.87,204.57,0
KOL-2026170,Zaitra Mane,University of Calcutta,85.46,55.66,3.9,93.6,96.1,59.29,335.58,0
KOL-2026171,Geetika Sane,Presidency University,75.76,73.0,5.8,14.4,60.37,64.72,442.48,0
KOL-2026172,Sathvik Chanda,Presidency University,82.98,86.18,2.6,79.3,42.94,64.51,211.65,0
KOL-2026173,Rajeshri Padmanabhan,University of Calcutta,79.49,96.18,9.1,28.5,84.42,80.05,719.52,0
KOL-2026174,Hemal Rege,Jadavpur University,71.55,92.09,6.0,2.0,91.58,69.01,426.21,0
KOL-2026175,Mekhala Narain,Jadavpur University,62.49,79.9,5.5,46.5,55.09,60.71,342.57,0
KOL-2026176,Divya Menon,Presidency University,74.49,99.32,5.6,30.7,78.89,71.66,419.43,0
KOL-2026177,Aahana Garde,St. Xavier's College,97.98,26.51,2.9,12.0,41.7,53.38,285.37,0
KOL-2026178,Manya Bansal,Presidency University,65.65,78.66,3.9,51.9,66.38,58.13,253.34,0
KOL-2026179,Robert Mital,Presidency University,94.93,57.66,0.0,29.3,92.01,55.27,0.0,1
KOL-2026180,Madhavi Kanda,Presidency University,68.03,61.27,3.0,91.9,71.87,52.1,206.47,0
KOL-2026181,Parth Lalla,Jadavpur University,95.61,75.97,3.2,35.1,63.71,67.94,308.12,0
KOL-2026182,Hardik Ahluwalia,Jadavpur University,89.55,71.3,6.2,38.0,66.42,70.49,555.04,0
KOL-2026183,Christopher Narain,Jadavpur University,93.33,78.66,7.0,2.0,100.0,75.92,652.73,0
KOL-2026184,Dev Suri,Presidency University,97.16,44.0,5.8,13.7,53.77,64.58,567.27,0
KOL-2026185,Ekaraj Dalal,St. Xavier's College,71.19,75.44,6.6,52.4,67.71,65.27,470.56,0
KOL-2026186,Netra Kuruvilla,Jadavpur University,100.0,68.56,4.6,66.3,84.9,70.43,460.33,0
KOL-2026187,Tanish Bir,University of Calcutta,87.77,41.42,8.9,11.3,70.45,66.61,781.22,0
KOL-2026188,Hemani Nagar,University of Calcutta,73.72,78.22,5.0,50.5,94.05,63.59,365.94,0
KOL-2026189,Dalbir Boase,University of Calcutta,70.12,94.1,7.6,9.3,75.75,72.5,530.67,0
KOL-2026190,Parth Halder,Presidency University,69.05,100.0,3.5,43.1,61.88,65.23,245.11,0
KOL-2026191,Rachit Bhandari,University of Calcutta,53.07,34.0,8.8,18.8,47.15,50.25,466.18,0
KOL-2026192,Kai Choudhary,Presidency University,62.22,36.92,8.9,65.2,52.61,55.09,555.39,0
KOL-2026193,Ansh Prashad,University of Calcutta,94.64,61.88,0.0,97.3,39.99,56.42,0.0,1
KOL-2026194,Bachittar Sidhu,St. Xavier's College,95.45,100.0,8.2,54.1,75.71,85.65,778.2,0
KOL-2026195,Gaurika Dutt,Presidency University,90.18,77.03,4.3,38.4,51.43,68.42,388.9,0
KOL-2026196,Ishita Raman,University of Calcutta,41.14,67.54,1.0,12.4,68.24,38.93,42.55,1
KOL-2026197,Bhavna Choudhury,Jadavpur University,93.37,30.74,1.0,63.5,47.32,48.78,96.27,1
KOL-2026198,Rushil Khatri,Presidency University,86.0,45.79,4.3,6.6,54.18,57.39,371.19,0
KOL-2026199,Samesh Dubey,Jadavpur University,43.14,81.01,3.9,53.8,69.03,50.0,170.02,0
KOL-2026200,Warjas Bobal,Jadavpur University,77.5,59.26,4.4,53.6,65.88,58.14,338.45,0
KOL-2026201,Nikita Chakrabarti,Jadavpur University,60.96,53.43,0.0,83.7,42.61,40.41,0.0,1
KOL-2026202,Ekavir Ramachandran,Jadavpur University,60.63,92.37,3.1,71.2,52.88,58.64,188.88,0
KOL-2026203,Saumya Batta,University of Calcutta,58.29,100.0,0.4,47.7,76.41,54.25,25.49,1
KOL-2026204,Upadhriti Mangal,University of Calcutta,71.29,66.75,4.1,36.3,82.35,57.4,294.55,0
KOL-2026205,Janani Oza,Presidency University,63.85,35.75,3.7,104.5,50.53,44.27,238.49,0
KOL-2026206,Gavin Sanghvi,Presidency University,100.0,56.16,5.7,80.7,58.18,69.08,570.69,0
KOL-2026207,Rachita Madan,Presidency University,63.37,44.63,2.1,9.4,65.61,43.13,130.04,0
KOL-2026208,Tamanna Mahal,University of Calcutta,79.68,31.1,5.0,60.8,29.11,51.9,397.79,0
KOL-2026209,Nachiket Raghavan,Presidency University,99.55,39.76,9.0,50.5,52.31,71.07,897.74,0
KOL-2026210,Ayushman Kalla,Jadavpur University,86.17,71.9,5.6,17.0,68.05,68.07,483.93,0
KOL-2026211,Pratyush Narayanan,University of Calcutta,72.78,47.4,1.8,70.9,84.64,47.17,130.52,0
KOL-2026212,Samesh Choudhary,Presidency University,53.15,62.09,7.6,43.5,100.0,56.26,406.06,0
KOL-2026213,Aadi Parmar,Jadavpur University,78.84,62.27,4.4,36.2,77.75,59.65,346.95,0
KOL-2026214,Yutika Balay,Presidency University,59.28,36.72,0.0,52.7,45.14,34.73,0.0,1
KOL-2026215,Zashil Divan,St. Xavier's College,82.77,100.0,4.0,61.0,66.47,71.64,329.58,0
KOL-2026216,Christopher Johal,Presidency University,93.38,62.74,4.8,48.0,52.97,66.47,448.43,0
KOL-2026217,Fariq Gokhale,St. Xavier's College,71.5,51.11,5.6,17.5,65.51,55.95,401.09,0
KOL-2026218,Yamini Manda,Presidency University,96.72,81.87,3.9,60.4,90.02,71.66,379.61,0
KOL-2026219,Max Dani,Presidency University,75.21,37.2,0.8,32.4,54.03,42.97,60.52,1
KOL-2026220,Chanakya Kulkarni,University of Calcutta,76.13,83.24,3.8,52.2,66.16,63.54,288.43,0
KOL-2026221,Qarin Bawa,University of Calcutta,56.21,66.4,0.4,55.0,92.55,43.2,20.85,1
KOL-2026222,Chavvi Gola,St. Xavier's College,70.73,100.0,4.4,31.6,53.96,67.82,314.47,0
KOL-2026223,Aarav Srivastava,University of Calcutta,67.24,74.26,4.5,40.1,72.86,58.78,301.34,0
KOL-2026224,Ishita Deshpande,Jadavpur University,93.99,32.88,0.0,63.4,40.4,47.46,0.0,1
KOL-2026225,Kashvi Ramaswamy,Jadavpur University,51.6,24.95,5.6,59.0,54.62,40.18,290.21,0
KOL-2026226,Jack Chadha,St. Xavier's College,64.08,79.8,0.0,44.6,64.72,49.57,0.0,1
KOL-2026227,Aarini Dayal,Jadavpur University,77.39,45.67,7.6,36.0,64.51,60.92,587.38,0
KOL-2026228,Saanvi Varughese,Jadavpur University,66.13,47.88,3.5,82.8,40.31,48.28,230.22,0
KOL-2026229,Anusha Iyer,Presidency University,100.0,64.77,2.0,66.0,54.1,63.7,199.28,0
KOL-2026230,Udarsh Palla,University of Calcutta,88.56,57.8,10.5,24.9,78.36,75.2,927.38,0
KOL-2026231,Shaurya Mallick,Jadavpur University,100.0,100.0,4.1,21.2,73.28,78.78,409.6,0
KOL-2026232,Chaitaly Lanka,Jadavpur University,100.0,73.41,2.9,44.6,40.75,68.25,290.4,0
KOL-2026233,Abeer Toor,University of Calcutta,99.01,53.58,0.9,53.4,86.34,57.52,85.07,1
KOL-2026234,Chanchal Vasa,Jadavpur University,94.92,51.08,0.0,77.5,59.19,53.29,0.0,1
KOL-2026235,Daksh Batra,Jadavpur University,100.0,83.91,5.4,94.1,53.42,76.67,536.77,0
KOL-2026236,Harish Karnik,University of Calcutta,76.14,76.71,8.6,52.7,74.69,71.87,653.7,0
KOL-2026237,Anvi Murty,Presidency University,67.7,49.02,0.9,2.0,100.0,43.64,58.6,1
KOL-2026238,Megha Sampath,Jadavpur University,70.57,63.08,4.9,60.4,80.49,57.7,347.39,0
KOL-2026239,Utkarsh Nagi,University of Calcutta,71.66,77.06,3.3,80.2,73.84,58.76,233.17,0
KOL-2026240,Watika Dixit,Jadavpur University,88.26,99.34,4.5,7.6,72.19,74.84,400.96,0
KOL-2026241,Triveni De,Jadavpur University,64.43,84.66,7.7,40.5,70.56,67.7,497.05,0
KOL-2026242,Utkarsh Ratta,Presidency University,79.82,100.0,5.7,2.0,78.56,74.13,454.67,0
KOL-2026243,Rachita Raja,St. Xavier's College,100.0,86.83,3.6,9.4,61.24,73.73,358.46,0
KOL-2026244,Champak Ramanathan,St. Xavier's College,63.39,84.71,9.0,49.9,43.47,70.08,571.12,0
KOL-2026245,Daniel Madan,University of Calcutta,98.93,54.76,3.6,40.4,50.87,63.71,355.95,0
KOL-2026246,Kabir Kurian,St. Xavier's College,72.58,80.49,1.3,29.1,78.0,56.05,97.08,1
KOL-2026247,Rohan Agrawal,University of Calcutta,100.0,60.01,4.7,63.3,39.47,68.02,467.41,0
KOL-2026248,Falak Deol,St. Xavier's College,44.49,100.0,2.3,104.0,54.84,52.82,104.3,0
KOL-2026249,Sneha Chanda,Presidency University,100.0,100.0,10.2,70.2,83.43,91.82,1018.45,0
KOL-2026250,Lopa Kant,University of Calcutta,90.57,56.22,1.5,39.9,61.94,56.4,139.96,0
KOL-2026251,Samar Mander,St. Xavier's College,88.93,93.88,4.3,76.9,44.45,72.88,379.3,0
